username,userid,profile_location,created_at,text,retweet_count,source,coordinates
George & his Corvette locked in a garage,131743266,"Los Angeles, CA",2023-01-19 06:47:08,"@gee_jt @chadojackson Were the folks burning down cities in the summer of 2020 sellouts? 

How about the BLM leader… https://t.co/FsfYvj2IL4",0,Twitter for Android,
Jordan Hass,17017342,"Los Angeles, CA",2023-01-19 06:41:46,"@God_Family_Dogs A good chunk of his noriety as a professor was on Muslims in Canada.

Then to flip into a predomin… https://t.co/LUlk5Katnb",0,Twitter for Android,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 06:01:08,@azantiantifa @JackLombardi @CollinRugg BLM wasn’t a commonly used phrase before we had a far right racist president.,0,Twitter for iPhone,
Scott Geske,1498311711954141187,"Oak Park, CA",2023-01-19 05:54:57,"@scottrexley @CalltoActivism You do realize most of the BLM violence was fabricated by Fox News, because scaring vi… https://t.co/EcclueIpU1",0,Twitter for iPhone,
The_Jerk™,1347368041516916739,LAX,2023-01-19 05:48:28,@DowntownLAScan Call BLM to help him out. 🤡,0,Twitter for Android,
Golden Ruel,2998658360,"Seattle, WA",2023-01-19 05:40:08,@Snowfla87445409 @MAGAThassell @bennyjohnson Not a Democrat. I evaluate both sides constantly. But the Jan6th attac… https://t.co/GlyHiABAS4,0,Twitter for iPhone,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-19 05:01:15,"@JosephCarreiro @JohnPaulTaylo18 @UltraDane Correct, thank you for enlightening me. BLM isn't solely about police b… https://t.co/3KTPaX0Hsd",0,Twitter Web App,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-19 04:44:11,@JosephCarreiro @JohnPaulTaylo18 @UltraDane And if so please show me information when BLM has been involve in racia… https://t.co/vNTG7PXFfe,0,Twitter Web App,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-19 03:48:24,@ReidmybusinessD @TalbertSwan @LAPDHQ That’s not accurate…BLM blames cops never acknowledge how Anderson created si… https://t.co/Q35aXXH6hU,0,Twitter for iPhone,
KarenLosAngeles,350099670,Los Angeles,2023-01-19 02:55:53,@KTLA STOP THE HYSTERICS BLM,0,Twitter Web App,
Jason Dyke,862496586458210304,"Los Angeles, CA",2023-01-19 01:17:08,"WednesdayFreeSong395
""I Have A Task""
--
Some more noise for the endless digital void. Also the universe is expandin… https://t.co/o4shAQBNeQ",0,Twitter Web App,
Johnny D'Angelo,1461563943428579330,"Los Angeles, CA",2023-01-19 00:28:22,Truth Social - Donald Trump - Lindsay Graham - Creepy Joe - BLM and Antifa - 10% for the Big Guy https://t.co/Ref526vUvP,0,Twitter Web App,
Bag man,1562199073670643713,"Los Angeles, CA",2023-01-19 00:24:40,"@BlackKnight10k I know in 2020 they burned down cities, killed 24 or more people, caused billions in damage, injure… https://t.co/x47kI3UW21",0,Twitter for iPhone,
S k y,206923789,Los Angeles,2023-01-19 00:13:41,IMO he has a good chance at winning based on the juror lying about attending a BLM rally and wearing a shirt that c… https://t.co/waouHxwdI2,0,Twitter for iPhone,
Johnny Herbert 🔪😵,1507882253048705028,"Los Angeles, CA",2023-01-18 23:59:00,@Simi28_ I’m in the George Floyd doesn’t even exist and the whole thing was staged to trigger planned BLM riots to… https://t.co/LSBwL8asdw,1,Twitter for iPhone,
Johnny D'Angelo,1461563943428579330,"Los Angeles, CA",2023-01-18 23:58:02,Truth Social - Donald Trump - Lindsay Graham - Creepy Joe - BLM and Antifa - 10% for the Big Guy https://t.co/ONIH66Wj25,2,Twitter Web App,
Johnny Roque,90423240,"Los Angeles, CA",2023-01-18 23:37:33,@johncardillo How many cops died during the BLM protest vs how many cops died during the Jan. 6 attack on the US St… https://t.co/melPT7CRcc,0,Twitter Web App,
👁️,1597402186249478144,"Los Angeles, CA",2023-01-18 23:13:14,"@BrodieLaing7 @realDailyWire He’s clearly mocking the blm kneel, considering theres black athletes there😹😹Hence why Kamala refused to",0,Twitter for iPhone,
the Digital Rebel 🇺🇲,844729617013358592,"Los Angeles, CA",2023-01-18 22:42:54,@RealDSchmidt What ever happened to the BDS movement? Funny how it disappeared around the same time BLM got its sta… https://t.co/e2rOSIYsdf,0,Twitter for Android,
Citizen Watch,1500556812948365312,Los Angeles,2023-01-18 22:39:04,Stand up for Cocaine abuse! Stand up for running wild in the streets trying to car-jack somebody! Stand up 4 blamin… https://t.co/DFvVZ23LA3,0,Twitter Web App,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-18 22:20:30,@NeilStrong48 @TimRunsHisMouth @robreiner 😂 but if it’s BLM antifa fires it’s peaceful. You just have too much hate in your heart to see it.,0,Twitter for iPhone,
Susan Baker,3315618334,"LA county, California",2023-01-18 22:17:07,@JonathanSarfat1 @kennymxu After BLM riots I suspected the % of whites accepted dropped. It may well look like my s… https://t.co/NZPf94qQWx,0,Twitter for iPhone,
DogFacePonySoldier,1095483784193921024,"Pacific Palisades, Los Angeles",2023-01-18 22:02:22,"@ForeignAffairs Maybe they should have an Antifa and BLM chapter there, too.",0,Twitter Web App,
Nydia Woolf,1590346217694801920,Los Angeles,2023-01-18 21:38:57,"Men's Duke Blue Devils DJ Steward #2 White Equality BLM Social Justice Basketball Jersey
https://t.co/RtM6LYc6GB",0,Twitter Web App,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 21:00:40,"@ogBravo1 I'm talking about the leaders who've paid themselves, their friends and family millions out of the money… https://t.co/g70MGgO10e",0,Twitter for Android,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-18 20:42:50,@Jasmyne As opposed to the edited and misleading video posted by BLM demonizing lapd? Yeah… who cares what you think.,0,Twitter for iPhone,
MAGS,1598681963325403136,"Los Angeles, CA",2023-01-18 20:13:50,@AFlyover Handful in comparison to BLM rushing the White House and burning up a nearby church. Life comes at you fast.,0,Twitter for iPhone,
Linda  Silver,63997721,"Los Angeles, CA",2023-01-18 20:09:24,#WTF #BLM This precious school teacher was begging for help after a car accident! &amp; they tazed  him to death.… https://t.co/cdEzsbksEM,0,Twitter for iPhone,
Timothy Alden,29229796,"Los Angeles, CA",2023-01-18 19:32:47,@RepJeffries Like the BLM riots in 2020?,1,Twitter for iPhone,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 19:30:33,@Jon_D_Stewart @RepJeffries Yes. But you'll never here a Democrat denounce the groups I listed or any other leftist… https://t.co/NR8d3kOaXo,4,Twitter Web App,
Steven Haroldt Eissler,1513561318279708672,"Los Angeles, CA",2023-01-18 19:23:12,"@ThePoliticalPom Same folks want American &amp; cop flags taken down in place of this, blm &amp; lbgt+++",0,Twitter Web App,
Lou Zano,163626482,"Los Angeles, CA",2023-01-18 19:12:47,People on the right need to start doing this. I honestly don't care if you have to miss work to serve on a jury. Yo… https://t.co/RJB16ihePl,56,Twitter for Android,
louiV💢NN,1213981946650345474,"Los Angeles, CA",2023-01-18 19:06:30,@AlAzeemRasaq @nojumper Lmaooo so all the black people rioting and destroying public property for George Floyd that… https://t.co/gez7BjgXp5,0,Twitter for iPhone,
louiV💢NN,1213981946650345474,"Los Angeles, CA",2023-01-18 19:01:38,@OmarFortuna3 @nojumper So it’s cool to March and dick eat for George Floyd ?! Oh blm ? Right…. I forgot we weren’t… https://t.co/FFO8GvBmt6,0,Twitter for iPhone,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-18 18:46:23,"@JohnPaulTaylo18 @UltraDane And for my understanding BLM only protest against ""police brutality.""",0,Twitter Web App,
View from Argus,300564408,Los Angeles,2023-01-18 18:44:58,"MSNBC: Keenan Anderson’s death has exposed the post-George Floyd frauds.
#LAPD #Racism #BLM
https://t.co/iRm1r2Jk0p

via @GoogleNews",0,Twitter for Android,
Big Game James,293641545,"Los Angeles, CA",2023-01-18 18:31:52,@LAcrimes @liborjany We the BLM founder should of paid for Anderson to go to rehab and get help with all the money… https://t.co/iSE3bCWjME,0,Twitter for Android,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 18:30:59,"For those of you who think January 6 riot was an ""insurrection"", but BLM riots all summer 2020 were merely ""mostly… https://t.co/Q8n9aO5HRl",8,Twitter Web App,
Tom West,305194974,"Los Angeles, California",2023-01-18 18:23:14,@Dantethecomic Wasn't it proven that the vandals who TRIED to burn buildings were actually MAGA hats trying to pin it on BLM?,0,Twitter for Android,
terrieJ123,16618211,"Los Angeles,  CA",2023-01-18 18:15:49,What has changed since the BLM protests? When the Chanting Stops - The Assignment with Audie Cornish -… https://t.co/X41mDmxsWy,0,Twitter for iPhone,
Hey SoCal News,1287900053814702085,"Los Angeles, California",2023-01-18 17:49:08,Attorneys for Black Lives Matter demonstrators confronted at gunpoint in 2020 by the late husband of former Los Ang… https://t.co/pPqA6lHeYZ,0,Blog2Social APP,
Mr. Jekyll Hyde,1514387359,"Los Angeles, CA",2023-01-18 17:32:02,The #KeenanAnderson situation was NOT police brutality. He was not shot in the back. He was not treated like… https://t.co/HhMfDa5SCJ,0,Twitter for Android,
Jonny 💎,1587926325221883911,"Los Angeles, CA",2023-01-18 17:27:53,@RepJeffries But you were okay with political violence during the blm riots when trump was in office huh..that was okay?,0,Twitter for iPhone,
Dan murphy,778361299273068544,"Sherman Oaks, CA",2023-01-18 17:17:41,@KTLA Patrisse Cullors renovated her backyard with BLM money.  No better than the blacks who commit smash and grab… https://t.co/vEObCMKgvv,0,Twitter for Android,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:48:25,Taser death reignites debate over #LAPD role in traffic enforcement. #BLM https://t.co/t1cLw379T0,0,Twitter for iPhone,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:44:02,"Calls grow for accountability, reform from #LAPD after death of teacher who was shocked with Taser. #BLM  https://t.co/PKeYjCqApr",1,Twitter for iPhone,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:42:54,Recent deaths prompt calls to expedite Unarmed Response Office #LAPD #BLM https://t.co/86HMV5HRkA,0,Twitter for iPhone,
Mr. Jekyll Hyde,1514387359,"Los Angeles, CA",2023-01-18 15:38:32,I loved #BLM when it was a movement. Now... it's becoming part of the problem.,0,Twitter for Android,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 15:27:36,@ogBravo1 After 8 years of BLM leading the movement against state violence have police murders increased or decreased? 🤔,0,Twitter for Android,
🇺🇸WesturnUnion✌🏿👍🏿🙏🏿🇧🇿🌴®️,929180994157998080,Too be exact.... Imperial Hwy,2023-01-18 15:05:35,"These dummy’s need to know what freeze, stop, don’t move mean.. I hope #BLM don’t support niggas who don’t follow s… https://t.co/mblzBVzn0N",0,Twitter for iPhone,
Rob Sanchez Jr,126039104,"Marina del Rey, CA",2023-01-18 14:39:06,@RepJeffries So Antifa and BLM supporters that burned down buildings and cities?,0,Twitter for iPhone,
West Los Boy,104285223,"Venice, CA",2023-01-18 14:38:43,"@HueroProfe Interesting. I can see elements of what you’re saying, but in context of the white supremacy policies a… https://t.co/1HszzmgB1Z",0,Twitter for iPhone,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 12:57:45,RevCom is a cult but wasn't no lies told yesterday when they blasted Melina and Patrisse. BLM is a reformist org (n… https://t.co/q3HhjNlXMQ,0,Twitter for Android,
OUTSIDER,1242764444,Los Angeles,2023-01-18 11:04:10,"@RepJeffries Now do antifa and BLM

#GriftersGonnaGrift",0,Twitter for iPhone,
Critical Thinker,230008381,"Venice, Los Angeles",2023-01-18 10:47:33,"@A_cartoon_dog @shivaratam @AndrewPerpetua There’re so many things wrong with this diagram, it’s not salvageable 😅.… https://t.co/jlDxOqKn59",0,Twitter for iPhone,
Writers Place,321637648,"Los Angeles, CA",2023-01-18 08:02:57,So many black bigots on Twitter. #BLM,0,Twitter for iPhone,
Writers Place,321637648,"Los Angeles, CA",2023-01-18 08:00:22,@TwitWiter123 @dijoni @CnCmusicfactory No need to pretend. We see your culture in the inner cities begging for mone… https://t.co/sFVdOxDVUn,0,Twitter for iPhone,
J_sin101,1205984423142801408,"Los Angeles, CA",2023-01-18 08:00:05,@LockedReddit @justiceseeker03 @Manny_Alicandro @RitchieTorres @SBF_FTX @GRDecter People did damage in the name of… https://t.co/DVpWHp6OEr,0,Twitter for iPhone,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 07:07:33,"@RepJeffries Okay, I'll second that. So denounce unequivocally BLM and antifa. Denounce the Black Panthers and the… https://t.co/lZb32vUm2u",96,Twitter Web App,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-18 06:53:55,Send All Political Violence Videos to @RepJeffries so he can condemn all Antifa &amp; BLM Extremism! https://t.co/nP8s4ZpAZA,0,Twitter for Android,
Asia Sky Media 🇺🇸,1228005246070165506,"Rosemead, CA",2023-01-18 06:53:05,Send All Political Violence Videos to @RepJeffries so he can condemn all Antifa &amp; BLM Extremism! https://t.co/I1snOpBPak,0,Twitter for Android,
Johnny J. Nalbandian 🇺🇸 USA JOHNNY,557046603,"Los Angeles, CA",2023-01-18 06:05:10,@MayoIsSpicyy Which side are the #Antifa Cockroaches and #BLM Marxist on??? I think 🤔 you and many of your comrades… https://t.co/2j4hqyUwa8,7,Twitter for iPad,
anti-you,1569717862671196160,"Los Angeles, CA",2023-01-18 05:43:05,"@SlavaUk21970442 Zzzzzzzzzzzzzzzz. BLM, trans-rights and Me Too are all “a priori” good and the handwringing, high… https://t.co/FOlTWodizv",0,Twitter for iPhone,
American Manta,1294359777435242496,"Los Angeles, CA",2023-01-18 05:33:55,@RepJeffries Will you condemn the BLM riots from 2020 and the murder of David Dorn and many others?,0,Twitter for iPhone,
icy pisces,114128069,"Los Angeles, CA",2023-01-18 04:47:37,rufus humphrey would definitely be anti blm,0,Twitter for iPhone,
Derek,1587209456214908928,"Los Angeles, CA",2023-01-18 03:45:53,@TheBadBeaner They should ask the founders of BLM where all their money went?  The BLM founders should be the ones to pay the reparations.,0,Twitter for iPhone,
Heather Burton,25004714,los angeles,2023-01-18 03:40:18,@PatriciaRyan17 @CalltoActivism Yet we are the ones that support BLM. And your people support the KKK.,0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:31:19,"@libsoftiktok BLM is alive and well in republican redstate georgia

These are the people who cheat and steal electi… https://t.co/P2RZNKN8qa",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:31:10,"BLM is alive and well in republican redstate georgia

These are the people who cheat and steal elections in georgia… https://t.co/9DIwTN2XVT",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:24:15,"@tedcruz BLM is alive and well in republican redstate georgia

These are the people who cheat and steal elections i… https://t.co/qeji2dc9HI",1,Twitter for Android,
Justsomeguy,1182054707910463489,"Los Angeles, CA",2023-01-18 02:32:35,@SparklingWhit14 @Todd_Peterson_1 Bottom line it wasn't racism like the media and BLM made it to be.  But the found… https://t.co/WTqBPzjM8t,0,Twitter for Android,
Felix IM,1580124262500687872,"Los Angeles, CA",2023-01-18 02:08:26,@robreiner What about BLM,0,Twitter for iPhone,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 02:00:54,@techgirlwonder @revclub_la @JP_OTG @BLMLA BLM said the problem is that the police are at the traffic stops. NO THE… https://t.co/HnDO6hQdGe,0,Twitter for Android,
david johns,2204806447,"Los Angeles, CA",2023-01-18 01:47:03,@9NewsMelb Australian Victorian Police Commissioner Shane Patton has tarnished the Victorian Police image badly. He… https://t.co/eeIlNqCW0R,0,Twitter for iPhone,
Elizabeth Spaulding,1502161585795596292,"Los Angeles, California",2023-01-18 01:46:40,@shannon27221011 @DocMellyMel @Erika_D_Smith @Blklivesmatter @MoveTheCrowdLA @mrichard_craven @alemolina @BLMLA… https://t.co/7pYoMrxIqP,1,Twitter Web App,
krase,23347562,"Los Angeles, CA",2023-01-18 01:46:22,@_Genevieves_ The fanbase grew during the BLM movement when Meggy claimed she was a victim of racism.  That was als… https://t.co/0idAcjHz0C,1,Twitter for Android,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 01:08:41,@techgirlwonder @revclub_la @JP_OTG @BLMLA Naw it went more like seeing BLM getting away with leading people to thi… https://t.co/lIEW7EyF8O,0,Twitter for Android,
AdeleBW,33639878,"Los Angeles, CA",2023-01-18 01:06:08,@Lazar2Swifty @JohnathanPerk He flagged down a motorcycle cop after a traffic accident and asked for help. He ended… https://t.co/oJPKiHhThH,0,Twitter for iPhone,
ingrid eckhoff,1573671443224616961,Los Angeles,2023-01-18 00:20:17,"@TheBadBeaner Shouldn't those BLM members with guns be arrested for disturbing the peace, at least?",0,Twitter Web App,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-18 00:18:34,@GeorgePappas001 @RepMontague @ericareport Ahhhh you mean the BLM protests that were 93% peaceful???.......Antifa m… https://t.co/Vv318VX7lW,0,Twitter Web App,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 00:10:51,It's shameful that YOU @DocMellyMel are still propagating non-solution reforms after decades of suffering &amp; needles… https://t.co/DufulYGzeg,0,Twitter for Android,
Howling Moon.π,149998974,"Reseda, ca",2023-01-17 23:36:40,@ABCWorldNews Trumps good ppl but MAGATARDs will say he is From BLM and ANTIFA.,0,Twitter for iPhone,
SilverLakeBy,1038488248572506113,"Los Angeles, CA",2023-01-17 23:14:37,@BLM_004 AB is a more dangerous TO,0,Twitter Web App,
GRAVEDIGGERS,101113944,"Los Angeles, CA",2023-01-17 23:06:08,"So BLM doesn't want officers to respond to traffic collisions....mmmmm, so they don't want someone that is DUI and… https://t.co/46UqzyELmG",0,Twitter for Android,
mike,1239756096736071681,"Los Angeles, CA",2023-01-17 22:54:23,@clovispoint2 @DC_Draino 20-30 people died during the BLM RIOTS.,0,Twitter for iPhone,
Mel,1593677071925903360,"Los Angeles, CA",2023-01-17 21:59:55,BLM. DTLA. LA City Hall. I didn’t know BLM still a THING. Didn’t they go bankrupt? https://t.co/BvLrDNOAK8 https://t.co/HY2ivycjrS,0,Twitter for iPhone,
Westside Current,1288622355065921536,Westside Los Angeles,2023-01-17 21:44:12,"LOS ANGELES  - Family members of Keenan Anderson, a Black man who went into cardiac arrest and died earlier this mo… https://t.co/hYrQyJc1FZ",0,BLOX CMS,
Ricky Dominguez,109175440,"Beverly Hills, CA",2023-01-17 21:30:07,"@0liviajulianna Will the bill also criminalize black supremacy, like BLM?",0,Twitter for iPhone,
Mario,1519350901592317954,"Los Angeles, CA",2023-01-17 21:24:19,@MayoIsSpicyy The democrats support Antifa and BLM,0,Twitter for iPhone,
boi,1594919497340571649,"Santa Monica, CA",2023-01-17 20:51:13,@NHPUKOfficial BLM… watch this you BLM supporters,0,Twitter for iPhone,
Richard Scott Bixler,212691729,"Santa Monica, CA",2023-01-17 20:24:07,@FilmThePoliceLA Hasn't the BLM movement been taken by these commies ever since Ferguson and the 2008 financial collapse?,0,Twitter for Android,
Writers Place,321637648,"Los Angeles, CA",2023-01-17 19:41:38,@FawzyJennifer @dijoni Putting words in my mouth? Show me where I declare political affiliation but I do know who s… https://t.co/wtzzG9Nm7f,0,Twitter for iPhone,
LA Progressive,18554720,Los Angeles,2023-01-17 19:38:51,#RT @DocMellyMel: RT @mrichard_craven: I have had to convince some people that Keenan Anderson was murdered. How is… https://t.co/jaDTWKJ7ZE,0,IFTTT,
Writers Place,321637648,"Los Angeles, CA",2023-01-17 19:27:19,@FawzyJennifer @dijoni BLM literally burned down all your black owned businesses in 2021. You people have fallen be… https://t.co/stOIx0RDXA,0,Twitter for iPhone,
Mark Drop,259442897,Los Angeles,2023-01-17 19:19:27,"Keenan Anderson
Keenan Anderson
Keenan Anderson
Keenan Anderson
Keenan Anderson

#BLM #DefundThePolice",0,Twitter Web App,
LA Progressive,18554720,Los Angeles,2023-01-17 19:15:55,"RT @shannon27221011: We must protest in the real world.
Walk outs from work.
#FightRacism #MartinLutherKingJr #BLM… https://t.co/MvmYGec6cs",0,IFTTT,
LA Progressive,18554720,Los Angeles,2023-01-17 19:15:55,RT @mrichard_craven: I have had to convince some people that Keenan Anderson was murdered. How is that up for debat… https://t.co/whMQ8s1pJz,0,IFTTT,
Little menace 😈,1517585746202284033,"Los Angeles, CA",2023-01-17 19:13:08,The white chauvinism makes me sick. If they think BLM activists aren’t down with overthrowing the system they haven… https://t.co/Nl5HYmnZjL,3,Twitter for iPhone,
Robert Garrova,65505133,"Los Angeles, CA",2023-01-17 18:06:16,BLM co-founder Patrisse Cullors calls for unarmed response to mental health crises at city hall this morning.… https://t.co/ktbUgScwqq,38,Twitter for iPhone,
darbycrash81,2158013677,"Echo Park, California",2023-01-17 17:39:39,@AxumSelassie One less BLM thug 👍,0,Twitter for Android,
darbycrash81,2158013677,"Echo Park, California",2023-01-17 17:38:10,"@hoverboardthief @AxumSelassie 50% of the LAPD is Hispanic dunce,
And arresting criminals isn't white supremacy, it… https://t.co/L2NFFfa2xt",0,Twitter for Android,
Daniel scherer,1004370121513684992,"Lawndale, Ca.",2023-01-17 16:45:56,"I see advertisements for the 1619 project program on twitter and the comment function is turned off. So, here's my… https://t.co/1o3Nnz3xTw",1,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-17 16:30:00,"People Say It's Ad-Dink-Tive. I Can stop Whenever...
https://t.co/cN5V7LX9X4
NOW!!! ish PST
 
#Dinkum #Steam… https://t.co/TnYwfVwq1n",0,Twitter Web App,
Smitty Werbenjägermanjensen,1518639165633662979,EAST LA,2023-01-17 16:12:12,@SwagerJoshua @Ye_Old_Fart @ThomasRozof @ClownWorld_ Until that happens the police have no right to tell the man to… https://t.co/nB4wbnE9TT,0,Twitter Web App,
The Justice4Johnnys,1518696945119678464,"Los Angeles, CA",2023-01-17 16:03:56,@BotheredParrot @YuliaTymosha Just look at the violent blm hatemobs that burned looted and murdered their way acros… https://t.co/0mSfCWFXi9,0,Twitter for iPhone,
Keyboard McTypington,1566785113,Los Angeles,2023-01-17 14:48:05,"@DineshDSouza Jesus went BLM on the Jewish moneylenders, though.",0,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-17 14:30:30,"People Say It's Ad-Dink-Tive. I Can stop Whenever...
https://t.co/cN5V7LX9X4
0830 !!! ish PST
 
#Dinkum #Steam… https://t.co/9qK6D8YO68",0,Twitter Web App,
The Lingo,1578157504986488834,Los Angeles,2023-01-17 12:56:42,@PamKeithFL @TKMEHTA0709 I guess someone didn't get the memo that even BLM leaders are disavowing Markle for her li… https://t.co/baYQaEP6R9,0,Twitter for Android,
JLDweeb,1599829089296056320,"Los Angeles, CA",2023-01-17 12:03:36,@latimes #THINK #BLM the answer is #PublicPolicy @makibecker BLM + TAXPAYERS are RIGHT in conveying our authority i… https://t.co/Az648C9j2t,1,Twitter for Android,
Reggie herrera,1565942686653091840,"Los Angeles, CA",2023-01-17 10:53:11,"#NewProfilePic it had poison on it  #NEW #peacemaker #BLM #ErenJaeger #snow #MOVE ""If you can't fly then run, if yo… https://t.co/46MANlwNYn",0,Twitter for Android,
Ben Adam Climer (Parody),1487295340277497857,"Los Angeles, CA",2023-01-17 08:16:51,@eggpon__ @darenreifs And by methods of direct action he means putting a Ukraine flag in your profile picture or ch… https://t.co/fInTCDCpFd,0,Twitter Web App,
fuck the Commanders🤮,3676978034,"California, LA",2023-01-17 08:03:34,@RADIOFLIERS No way man I'm trying to find the next BLM rally  lol,0,Twitter for Android,
Walter 🇺🇲,3163153987,"Los Angeles, CA",2023-01-17 07:23:21,"@Texas_Made956 Some of them act like MLK was BLM or something, MLK wouldn't stand for this",0,Twitter for Android,
iRobot,1482282629152243715,"East Los Angeles, CA",2023-01-17 06:25:09,@savannahsav3 @hood_fights_38 You missed your appointment to get a brain? ☠️☠️ so what you’re saying is that BLM is… https://t.co/DoXRMBHWQt,0,Twitter for iPhone,
Revolution Club Los Angeles,3065748073,,2023-01-17 05:22:26,"#LosAngeles
TUESDAY, JAN. 17
Noon @ LAPD HQ

If you refuse to live one more day w all this police violence &amp; and te… https://t.co/265Xv3IyIY",6,Twitter for Android,
Jenna,1197805682453569536,"Los Angeles, CA",2023-01-17 05:13:30,a non black person with “blm” in their bio calling a college educated black woman “trash” and a “shop girl” is real… https://t.co/AWkmRvPbfY,0,Twitter for iPhone,
Kvon-Standup Comedy,66593978,"Beverly Hills, CA",2023-01-17 04:59:09,"@MayoIsSpicyy MLK was a Republican and you and Biden are pro kaykaykay

You the kaykay blm and Biden are all democrats",0,Twitter for iPhone,
Lawrence,54113824,"Los Angeles, CA",2023-01-17 04:26:49,genuinely confused by this is this supposed to be an own against the famously pro-FBI BLM/Leftists? https://t.co/N5eTkL8kS3,0,Twitter for iPhone,
kermalou,9178922,Los Angeles,2023-01-17 04:18:17,@academic_la What has BLM accomplished with all that money. Who have they helped?,0,Twitter for Android,
The Navigator,770129227911983104,"Los Angeles, CA",2023-01-17 04:18:13,@LionelMedia And this is why white Americans hate the colored community because they are cowards they can't fight o… https://t.co/lFphm3TWI8,0,Twitter for Android,
Deborah Driggs,1214671816666402817,"Los Angeles, CA",2023-01-17 04:15:06,"Do you have a Dream?

#mlk #MartinLutherKingDay  #MartinLutherKingJr  #happymlkday #mlkquotes #mlkday2023… https://t.co/e4rid9i3jF",0,Twitter Web App,
sofia coppalot,41064320,"Los Angeles, CA",2023-01-17 03:55:57,@cooperlund @DC_Draino or that “leftists/BLM” are *fans of the FBI*??,0,Twitter for iPhone,
LA KINDNESS KOPS,800191922748858368,"Hollywood, CA ",2023-01-17 03:47:56,We had planned a dance number to do with @westsidedarling &amp; @mikebonin to “2Legit2Quit” at the BLM rally but unfort… https://t.co/f53z0yLS9A,0,Twitter for iPhone,
Peter Marks,890739157286256640,"Los Angeles, CA",2023-01-17 02:59:38,"@LetsgoB2024 @ForgiatoBlow47 Is there?  
He's also been a magnet of accusations like funding BLM protests, which wo… https://t.co/pvKrAKix5W",0,Twitter for iPhone,
Washed King.,364945552,Los Angeles,2023-01-17 02:24:37,"fuck those flags. they were never pro-police. they were created for, always represented and only represented anti-B… https://t.co/DvIO3HKLzM",0,Twitter Web App,
Huey Newis and the Lose,25976676,Los Angeles,2023-01-17 02:23:30,"Hey BLM/Leftists:

Did you know ice is just frozen water?

You ok w/that? https://t.co/6yE9SMSNIq",14,Twitter Web App,
Nicolas Valle,1566506187209596929,"Los Angeles, CA",2023-01-17 02:06:55,@RonFilipkowski Tell us you don’t know a thing about doctor king. He’s be leading BLM marches.,0,Twitter for iPhone,
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-01-17 01:54:39,"@DearLeftyFriend As long as people fly the Confederate Flag, the BLM flag is needed.",0,Twitter for iPhone,
Neo,14260894,"Inglewood, Ca.",2023-01-17 01:52:18,@ReaITrumpNews No! I believe that Trump and his conspirators; are behind the violent planned attempted coup of our… https://t.co/mUipmZOXgn,0,Twitter for Android,
Donna Kay,204799317,"Los Angeles, CA",2023-01-17 01:48:18,@MrAndyNgo This YouTube video is even worse. It’s heartbreaking to watch. When BLM asked to defund the police they… https://t.co/RSbb1un8jJ,0,Twitter for iPhone,
Selena Jones,3064481815,"Los Angeles, California ",2023-01-17 01:20:51,The latest HOOD OVER HOLLYWOOD Daily! https://t.co/5RkpvuXho2 Thanks to @Oggiver @ElectroniMusic1 @Shape_Magazine #mlkday #blm,0,Paper.li,
